"2022-04-28 15:27:19,591",0,0,-19.4
"2022-04-28 15:27:20,595",1,0,-19.4
"2022-04-28 15:27:21,507",2,0,-19.4
"2022-04-28 15:27:22,378",3,0,-19.4
"2022-04-28 15:27:23,223",4,0,-19.4
"2022-04-28 15:27:24,066",5,0,-19.4
"2022-04-28 15:27:24,937",6,0,-19.4
"2022-04-28 15:27:25,987",7,0,-19.4
"2022-04-28 15:27:26,948",8,0,-19.4
"2022-04-28 15:27:27,885",9,0,-19.4
"2022-04-28 15:27:28,933",10,0,-19.4
"2022-04-28 15:27:29,931",11,0,-19.4
"2022-04-28 15:27:30,915",12,0,-19.4
"2022-04-28 15:27:31,812",13,0,-19.4
"2022-04-28 15:27:32,656",14,0,-19.4
"2022-04-28 15:27:33,592",15,0,-19.4
"2022-04-28 15:27:34,544",16,0,-19.4
"2022-04-28 15:27:35,588",17,0,-19.4
"2022-04-28 15:27:36,505",18,0,-19.4
"2022-04-28 15:27:37,546",19,0,-19.4
"2022-04-28 15:27:38,509",20,0,-19.4
"2022-04-28 15:27:39,481",21,0,-19.0
"2022-04-28 15:27:40,496",22,0,-19.4
"2022-04-28 15:27:41,383",23,0,-3.7
"2022-04-28 15:27:42,220",24,0,-19.4
"2022-04-28 15:27:43,197",25,0,-19.4
"2022-04-28 15:27:44,256",26,0,-19.4
"2022-04-28 15:27:45,184",27,0,-19.2
"2022-04-28 15:27:46,187",28,0,-19.4
"2022-04-28 15:27:47,219",29,0,-19.4
"2022-04-28 15:27:48,416",30,0,-19.4
"2022-04-28 15:27:49,331",31,0,-19.4
"2022-04-28 15:27:50,235",32,0,-19.4
"2022-04-28 15:27:51,241",33,0,-19.4
"2022-04-28 15:27:52,283",34,0,-19.4
"2022-04-28 15:27:53,292",35,0,-19.4
"2022-04-28 15:27:54,364",36,0,-4.7
"2022-04-28 15:27:55,364",37,0,-19.4
"2022-04-28 15:27:56,472",38,0,-19.4
"2022-04-28 15:27:57,343",39,0,-19.2
"2022-04-28 15:27:58,250",40,0,-19.4
"2022-04-28 15:27:59,170",41,0,-19.4
"2022-04-28 15:27:59,970",42,0,-19.4
"2022-04-28 15:28:00,776",43,0,-6.1
"2022-04-28 15:28:01,609",44,0,-19.4
"2022-04-28 15:28:02,526",45,0,-19.4
"2022-04-28 15:28:03,330",46,0,-19.2
"2022-04-28 15:28:04,143",47,0,-19.2
"2022-04-28 15:28:04,983",48,0,-19.4
"2022-04-28 15:28:05,900",49,0,-19.4
"2022-04-28 15:28:06,736",50,0,-19.4
"2022-04-28 15:28:07,654",51,0,-19.4
"2022-04-28 15:28:08,557",52,0,-19.4
"2022-04-28 15:28:09,482",53,0,-19.4
"2022-04-28 15:28:10,350",54,0,-19.4
"2022-04-28 15:28:11,211",55,0,-19.4
"2022-04-28 15:28:12,178",56,0,-19.4
"2022-04-28 15:28:13,242",57,0,-19.2
"2022-04-28 15:28:14,195",58,0,-19.4
"2022-04-28 15:28:15,021",59,0,-19.2
"2022-04-28 15:28:15,838",60,0,-19.4
"2022-04-28 15:28:16,687",61,0,-19.2
"2022-04-28 15:28:17,619",62,0,-19.2
"2022-04-28 15:28:19,116",63,0,-19.4
"2022-04-28 15:28:20,385",64,0,-19.2
"2022-04-28 15:28:21,769",65,0,-19.4
"2022-04-28 15:28:23,029",66,0,-19.4
"2022-04-28 15:28:24,405",67,0,-19.4
"2022-04-28 15:28:25,651",68,0,-19.4
"2022-04-28 15:28:27,044",69,0,-19.4
"2022-04-28 15:28:28,228",70,0,-19.4
"2022-04-28 15:28:29,575",71,0,-19.2
"2022-04-28 15:28:30,777",72,0,-19.4
"2022-04-28 15:28:32,126",73,0,-19.4
"2022-04-28 15:28:33,239",74,0,-19.4
"2022-04-28 15:28:34,542",75,0,-19.2
"2022-04-28 15:28:35,736",76,0,-19.4
"2022-04-28 15:28:37,032",77,0,-19.4
"2022-04-28 15:28:38,135",78,0,-19.4
"2022-04-28 15:28:39,466",79,0,-19.4
"2022-04-28 15:28:40,947",80,0,-19.0
"2022-04-28 15:28:42,412",81,0,-19.4
"2022-04-28 15:28:43,583",82,0,-19.2
"2022-04-28 15:28:45,237",83,0,-19.4
"2022-04-28 15:28:46,423",84,0,-19.4
"2022-04-28 15:28:47,702",85,0,-19.4
"2022-04-28 15:28:48,942",86,0,-19.2
"2022-04-28 15:28:50,251",87,0,-19.4
"2022-04-28 15:28:51,414",88,0,-19.4
"2022-04-28 15:28:52,669",89,0,-19.2
"2022-04-28 15:28:53,809",90,0,-19.4
"2022-04-28 15:28:55,139",91,0,-19.4
"2022-04-28 15:28:56,301",92,0,-4.3
"2022-04-28 15:28:57,616",93,0,-19.4
"2022-04-28 15:28:59,230",94,0,-19.4
"2022-04-28 15:29:00,995",95,0,-19.4
"2022-04-28 15:29:02,234",96,0,-19.2
"2022-04-28 15:29:03,722",97,0,-19.2
"2022-04-28 15:29:04,942",98,0,-19.4
"2022-04-28 15:29:06,373",99,0,-19.4
"2022-04-28 15:29:07,543",100,0,-19.4
"2022-04-28 15:29:08,819",101,0,-19.4
"2022-04-28 15:29:10,006",102,0,-19.4
"2022-04-28 15:29:11,332",103,0,-19.4
"2022-04-28 15:29:12,600",104,0,-19.4
"2022-04-28 15:29:14,429",105,0,-19.2
"2022-04-28 15:29:15,664",106,0,-19.4
"2022-04-28 15:29:17,120",107,0,-19.2
"2022-04-28 15:29:18,488",108,0,-19.4
"2022-04-28 15:29:20,208",109,0,-19.2
"2022-04-28 15:29:21,475",110,0,-19.2
"2022-04-28 15:29:22,924",111,0,-19.2
"2022-04-28 15:29:24,396",112,0,-19.4
"2022-04-28 15:29:25,801",113,0,-19.4
"2022-04-28 15:29:27,014",114,0,-19.4
"2022-04-28 15:29:28,403",115,0,-19.4
"2022-04-28 15:29:29,649",116,0,-19.4
"2022-04-28 15:29:31,020",117,0,-19.4
"2022-04-28 15:29:32,349",118,0,-19.4
"2022-04-28 15:29:33,780",119,0,-19.4
"2022-04-28 15:29:34,996",120,0,-19.4
"2022-04-28 15:29:36,324",121,0,-19.4
"2022-04-28 15:29:37,494",122,0,-19.4
"2022-04-28 15:29:38,891",123,0,-19.4
"2022-04-28 15:29:40,056",124,0,-19.2
"2022-04-28 15:29:41,463",125,0,-19.4
"2022-04-28 15:29:42,638",126,0,-19.4
"2022-04-28 15:29:44,015",127,0,-19.2
"2022-04-28 15:29:45,194",128,0,-19.4
"2022-04-28 15:29:46,595",129,0,-19.4
"2022-04-28 15:29:47,862",130,0,-19.4
"2022-04-28 15:29:49,139",131,0,-19.4
"2022-04-28 15:29:50,329",132,0,-19.4
"2022-04-28 15:29:51,700",133,0,-19.2
"2022-04-28 15:29:52,818",134,0,-19.4
"2022-04-28 15:29:54,137",135,0,-19.4
"2022-04-28 15:29:55,308",136,0,-19.4
"2022-04-28 15:29:56,617",137,0,-19.4
"2022-04-28 15:29:57,738",138,0,-19.4
"2022-04-28 15:29:59,119",139,0,-19.4
"2022-04-28 15:30:00,235",140,0,-19.4
"2022-04-28 15:30:01,543",141,0,-19.4
"2022-04-28 15:30:02,718",142,0,-19.4
"2022-04-28 15:30:04,151",143,0,-19.2
"2022-04-28 15:30:05,277",144,0,-19.2
"2022-04-28 15:30:06,692",145,0,-19.2
"2022-04-28 15:30:07,882",146,0,-19.4
"2022-04-28 15:30:09,291",147,0,-19.4
"2022-04-28 15:30:10,495",148,0,-19.4
"2022-04-28 15:30:11,979",149,0,-19.2
"2022-04-28 15:30:13,273",150,0,-19.2
"2022-04-28 15:30:14,645",151,0,-19.4
"2022-04-28 15:30:15,866",152,0,-19.4
"2022-04-28 15:30:17,191",153,0,-19.4
"2022-04-28 15:30:18,327",154,0,-19.2
"2022-04-28 15:30:19,671",155,0,-19.4
"2022-04-28 15:30:20,771",156,0,-19.4
"2022-04-28 15:30:22,122",157,0,-19.0
"2022-04-28 15:30:23,366",158,0,-19.4
"2022-04-28 15:30:24,697",159,0,-19.2
"2022-04-28 15:30:25,855",160,0,-19.4
"2022-04-28 15:30:27,365",161,0,-19.4
"2022-04-28 15:30:28,609",162,0,-19.2
"2022-04-28 15:30:30,064",163,0,-19.4
"2022-04-28 15:30:31,238",164,0,-19.4
"2022-04-28 15:30:32,586",165,0,-19.4
"2022-04-28 15:30:33,883",166,0,-19.4
"2022-04-28 15:30:35,225",167,0,-19.4
"2022-04-28 15:30:36,431",168,0,-19.4
"2022-04-28 15:30:37,806",169,0,-19.4
"2022-04-28 15:30:39,052",170,0,-19.4
"2022-04-28 15:30:40,472",171,0,-19.4
"2022-04-28 15:30:41,599",172,0,-19.4
"2022-04-28 15:30:42,950",173,0,-19.4
"2022-04-28 15:30:44,200",174,0,-19.4
"2022-04-28 15:30:45,634",175,0,-19.4
"2022-04-28 15:31:11,954",0,0,-18.2
"2022-04-28 15:31:12,905",1,0,-18.4
"2022-04-28 15:31:13,867",2,0,-18.4
"2022-04-28 15:31:14,762",3,0,-18.4
"2022-04-28 15:31:15,821",4,0,-18.2
"2022-04-28 15:31:16,876",5,0,-18.2
"2022-04-28 15:31:17,973",6,0,-18.2
"2022-04-28 15:31:49,055",0,0,nan
"2022-04-28 15:31:49,967",1,0,nan
"2022-04-28 15:31:50,879",2,0,nan
"2022-04-28 15:31:51,824",3,0,nan
"2022-04-28 15:31:52,768",4,0,nan
"2022-04-28 15:31:53,838",5,0,nan
"2022-04-28 15:31:54,796",6,0,-5.5
"2022-04-28 15:31:55,713",7,0,nan
"2022-04-28 15:31:56,542",8,0,nan
"2022-04-28 15:31:57,393",9,0,nan
"2022-04-28 15:31:58,253",10,0,nan
"2022-04-28 15:31:59,100",11,0,nan
"2022-04-28 15:31:59,963",12,0,nan
"2022-04-28 15:32:00,957",13,0,nan
"2022-04-28 15:32:01,899",14,0,nan
"2022-04-28 15:32:02,854",15,0,nan
"2022-04-28 15:32:03,741",16,0,nan
"2022-04-28 15:32:04,649",17,0,nan
"2022-04-28 15:32:05,664",18,0,nan
"2022-04-28 15:32:06,636",19,0,nan
"2022-04-28 15:32:07,515",20,0,nan
"2022-04-28 15:32:08,499",21,0,nan
