"2022-04-28 17:31:47,388",0,0,-0.5
"2022-04-28 17:31:48,255",1,0,-0.5
"2022-04-28 17:31:49,021",2,0,-0.5
"2022-04-28 17:31:49,838",3,0,-0.5
"2022-04-28 17:31:50,596",4,0,-0.5
"2022-04-28 17:31:51,367",5,0,-0.5
"2022-04-28 17:31:52,126",6,0,-0.5
"2022-04-28 17:31:52,880",7,0,-0.5
"2022-04-28 17:31:53,633",8,0,-0.5
"2022-04-28 17:31:54,399",9,0,-0.5
"2022-04-28 17:31:55,150",10,0,-0.5
"2022-04-28 17:31:55,935",11,0,-0.5
"2022-04-28 17:31:56,668",12,0,-0.5
"2022-04-28 17:31:57,435",13,0,-0.5
"2022-04-28 17:31:58,207",14,0,-0.5
"2022-04-28 17:31:59,038",15,0,-0.5
"2022-04-28 17:31:59,838",16,0,-0.5
"2022-04-28 17:32:00,605",17,0,-0.5
"2022-04-28 17:32:01,365",18,0,-0.5
"2022-04-28 17:32:02,126",19,0,-0.5
"2022-04-28 17:32:02,909",20,0,-0.5
"2022-04-28 17:32:03,684",21,0,-0.5
"2022-04-28 17:32:04,464",22,0,-0.5
"2022-04-28 17:32:05,262",23,0,-0.5
"2022-04-28 17:32:06,027",24,0,-0.5
"2022-04-28 17:32:06,812",25,0,-0.5
"2022-04-28 17:32:07,596",26,0,-0.5
"2022-04-28 17:32:08,391",27,0,-0.5
"2022-04-28 17:32:09,166",28,0,-0.5
"2022-04-28 17:32:09,933",29,0,-0.5
"2022-04-28 17:32:10,686",30,0,-0.5
"2022-04-28 17:32:11,461",31,0,-0.5
"2022-04-28 17:32:12,250",32,0,15.8
"2022-04-28 17:32:13,130",33,0,-0.5
"2022-04-28 17:32:13,942",34,0,-0.5
"2022-04-28 17:32:14,845",35,0,-0.5
"2022-04-28 17:32:15,663",36,0,-0.5
"2022-04-28 17:32:16,472",37,0,-0.5
"2022-04-28 17:32:17,310",38,0,-0.5
"2022-04-28 17:32:18,192",39,0,-0.5
"2022-04-28 17:32:18,961",40,0,-0.5
"2022-04-28 17:32:19,784",41,0,-0.5
"2022-04-28 17:32:20,634",42,0,-0.5
"2022-04-28 17:32:21,450",43,0,-0.5
"2022-04-28 17:32:22,259",44,0,-0.5
"2022-04-28 17:32:23,079",45,0,-0.5
"2022-04-28 17:32:23,881",46,0,-0.5
"2022-04-28 17:32:24,670",47,0,-0.5
"2022-04-28 17:32:25,724",48,0,-0.5
"2022-04-28 17:32:26,537",49,0,-0.5
"2022-04-28 17:32:34,054",0,0,-0.5
"2022-04-28 17:32:34,801",1,0,-0.5
"2022-04-28 17:32:35,549",2,0,-0.5
"2022-04-28 17:32:36,365",3,0,-0.5
"2022-04-28 17:32:37,116",4,0,-0.5
"2022-04-28 17:32:37,892",5,0,-0.5
"2022-04-28 17:32:38,659",6,0,-0.5
"2022-04-28 17:32:39,418",7,0,-0.5
"2022-04-28 17:32:40,163",8,0,-0.5
"2022-04-28 17:32:40,933",9,0,-0.5
"2022-04-28 17:32:41,697",10,0,-0.5
"2022-04-28 17:32:42,473",11,0,-0.5
"2022-04-28 17:32:43,246",12,0,-0.5
"2022-04-28 17:32:43,999",13,0,-0.5
"2022-04-28 17:32:44,764",14,0,-0.5
"2022-04-28 17:32:45,512",15,0,-0.5
"2022-04-28 17:32:46,278",16,0,-0.5
"2022-04-28 17:32:47,042",17,0,-0.5
"2022-04-28 17:32:47,819",18,0,-0.5
"2022-04-28 17:32:48,583",19,0,-0.5
"2022-04-28 17:32:49,328",20,0,-0.5
"2022-04-28 17:32:50,080",21,0,-0.5
"2022-04-28 17:32:50,835",22,0,-0.5
"2022-04-28 17:32:51,579",23,0,-0.5
"2022-04-28 17:32:52,343",24,0,-0.5
"2022-04-28 17:32:53,115",25,0,-0.5
"2022-04-28 17:32:53,891",26,0,-0.5
"2022-04-28 17:32:54,655",27,0,-0.5
"2022-04-28 17:32:55,420",28,0,-0.5
"2022-04-28 17:32:56,235",29,0,-0.5
"2022-04-28 17:32:57,076",30,0,-0.5
"2022-04-28 17:32:58,048",31,0,-0.5
"2022-04-28 17:32:58,843",32,0,-0.5
"2022-04-28 17:32:59,593",33,0,-0.5
"2022-04-28 17:33:00,341",34,0,-0.5
"2022-04-28 17:33:01,126",35,0,-0.5
"2022-04-28 17:33:01,880",36,0,-0.5
"2022-04-28 17:33:02,622",37,0,-0.5
"2022-04-28 17:33:03,409",38,0,-0.5
"2022-04-28 17:33:04,268",39,0,-0.5
"2022-04-28 17:33:05,067",40,0,-0.5
"2022-04-28 17:33:06,095",41,0,-0.5
"2022-04-28 17:33:06,847",42,0,-0.5
"2022-04-28 17:33:07,636",43,0,-0.5
"2022-04-28 17:33:08,424",44,0,-0.5
"2022-04-28 17:33:09,234",45,0,-0.5
"2022-04-28 17:33:09,978",46,0,-0.5
"2022-04-28 17:33:10,723",47,0,-0.5
"2022-04-28 17:33:11,463",48,0,-0.5
"2022-04-28 17:33:12,205",49,0,-0.5
"2022-04-28 17:33:12,942",50,0,-0.5
"2022-04-28 17:33:13,709",51,0,-0.5
"2022-04-28 17:33:14,491",52,0,-0.5
"2022-04-28 17:33:15,300",53,0,-0.5
"2022-04-28 17:33:16,048",54,0,-0.5
"2022-04-28 17:33:16,797",55,0,-0.5
"2022-04-28 17:33:17,555",56,0,-0.5
"2022-04-28 17:33:18,326",57,0,-0.5
"2022-04-28 17:33:19,082",58,0,-0.5
"2022-04-28 17:33:19,850",59,0,-0.5
"2022-04-28 17:33:20,617",60,0,-0.5
"2022-04-28 17:33:21,375",61,0,-0.5
"2022-04-28 17:33:22,140",62,0,-0.5
"2022-04-28 17:33:23,522",63,0,-0.5
"2022-04-28 17:33:24,627",64,0,-0.5
"2022-04-28 17:33:26,007",65,0,-0.5
"2022-04-28 17:33:27,116",66,0,-0.5
"2022-04-28 17:33:28,525",67,0,-0.5
"2022-04-28 17:33:29,607",68,0,-0.5
"2022-04-28 17:33:30,941",69,0,-0.5
"2022-04-28 17:33:32,043",70,0,-0.5
"2022-04-28 17:33:33,412",71,0,-0.5
"2022-04-28 17:33:34,515",72,0,-0.5
"2022-04-28 17:33:35,891",73,0,-0.5
"2022-04-28 17:33:37,000",74,0,-0.5
"2022-04-28 17:33:38,357",75,0,-0.5
"2022-04-28 17:33:39,451",76,0,-0.5
"2022-04-28 17:33:40,818",77,0,-0.5
"2022-04-28 17:33:41,953",78,0,-0.5
"2022-04-28 17:33:43,311",79,0,-0.5
"2022-04-28 17:33:44,428",80,0,-0.5
