"2022-04-28 20:53:29,007",0,0,-0.5
"2022-04-28 20:53:29,797",1,0,-0.5
"2022-04-28 20:53:30,567",2,0,-0.5
"2022-04-28 20:53:31,317",3,0,-0.5
"2022-04-28 20:53:32,091",4,0,-0.5
"2022-04-28 20:53:32,878",5,0,-0.5
"2022-04-28 20:53:33,667",6,0,-0.5
"2022-04-28 20:53:34,444",7,0,-0.5
"2022-04-28 20:53:35,197",8,0,-0.5
"2022-04-28 20:53:35,976",9,0,-0.5
"2022-04-28 20:53:36,763",10,0,-0.5
"2022-04-28 20:53:37,552",11,0,-0.5
"2022-04-28 20:53:38,318",12,0,-0.5
"2022-04-28 20:53:39,099",13,0,-0.5
"2022-04-28 20:53:39,874",14,0,-0.5
"2022-04-28 20:53:40,634",15,0,-0.5
"2022-04-28 20:53:41,421",16,0,-0.5
"2022-04-28 20:53:42,183",17,0,-0.5
"2022-04-28 20:53:42,944",18,0,-0.5
"2022-04-28 20:53:43,702",19,0,-0.5
"2022-04-28 20:53:44,464",20,0,-0.5
"2022-04-28 20:53:45,232",21,0,-0.5
"2022-04-28 20:53:46,012",22,0,-0.5
"2022-04-28 20:53:46,772",23,0,-0.5
"2022-04-28 20:53:47,542",24,0,-0.5
"2022-04-28 20:53:48,327",25,0,-0.5
"2022-04-28 20:53:49,111",26,0,-0.5
"2022-04-28 20:53:49,950",27,0,-0.5
"2022-04-28 20:53:50,715",28,0,-0.5
"2022-04-28 20:53:51,513",29,0,-0.5
"2022-04-28 20:53:52,313",30,0,-0.5
"2022-04-28 20:53:53,106",31,0,-0.5
"2022-04-28 20:53:54,165",32,0,-0.5
"2022-04-28 20:53:54,954",33,0,-0.5
"2022-04-28 20:53:55,766",34,0,-0.5
"2022-04-28 20:53:56,560",35,0,-0.5
"2022-04-28 20:53:57,356",36,0,-0.5
"2022-04-28 20:53:58,134",37,0,-0.5
"2022-04-28 20:53:58,915",38,0,-0.5
"2022-04-28 20:53:59,691",39,0,-0.5
"2022-04-28 20:54:00,464",40,0,-0.5
"2022-04-28 20:54:01,290",41,0,-0.5
"2022-04-28 20:54:02,082",42,0,-0.5
"2022-04-28 20:54:02,978",43,0,-0.5
"2022-04-28 20:54:03,784",44,0,-0.5
"2022-04-28 20:54:04,612",45,0,-0.5
"2022-04-28 20:54:05,723",46,0,-0.5
"2022-04-28 20:54:06,568",47,0,-0.5
"2022-04-28 20:54:07,542",48,0,-0.5
"2022-04-28 20:54:08,490",49,0,-0.5
"2022-04-28 20:54:09,390",50,0,-0.5
"2022-04-28 20:54:10,219",51,0,-0.5
"2022-04-28 20:54:11,063",52,0,-0.5
"2022-04-28 20:54:11,857",53,0,-0.5
"2022-04-28 20:54:12,646",54,0,-0.5
"2022-04-28 20:54:13,420",55,0,-0.5
"2022-04-28 20:54:14,218",56,0,-0.5
"2022-04-28 20:54:14,987",57,0,-0.5
"2022-04-28 20:54:15,751",58,0,-0.5
"2022-04-28 20:54:16,514",59,0,-0.5
"2022-04-28 20:54:17,285",60,0,-0.5
"2022-04-28 20:54:18,055",61,0,-0.5
"2022-04-28 20:54:18,832",62,0,-0.5
"2022-04-28 20:54:19,861",63,0,-0.5
"2022-04-28 20:54:20,884",64,0,-0.5
"2022-04-28 20:54:21,998",65,0,-0.5
"2022-04-28 20:54:22,980",66,0,-0.5
"2022-04-28 20:54:23,994",67,0,-0.5
"2022-04-28 20:54:25,106",68,0,-0.5
"2022-04-28 20:54:26,110",69,0,-0.5
"2022-04-28 20:54:27,119",70,0,-0.5
"2022-04-28 20:54:28,242",71,0,-0.5
"2022-04-28 20:54:29,249",72,0,-0.5
"2022-04-28 20:54:30,292",73,0,-0.5
"2022-04-28 20:54:31,570",74,0,-0.5
"2022-04-28 20:54:32,634",75,0,-0.5
"2022-04-28 20:54:33,714",76,0,-0.5
"2022-04-28 20:54:34,981",77,0,-0.5
"2022-04-28 20:54:36,074",78,0,-0.5
"2022-04-28 20:54:37,054",79,0,-0.5
"2022-04-28 20:54:38,217",80,0,-0.5
"2022-04-28 20:54:39,274",81,0,-0.5
"2022-04-28 20:54:40,368",82,0,-0.5
"2022-04-28 20:54:41,504",83,0,-0.5
"2022-04-28 20:54:42,519",84,0,-0.5
"2022-04-28 20:54:43,538",85,0,-0.5
"2022-04-28 20:54:44,790",86,0,-0.5
"2022-04-28 20:54:45,799",87,0,-0.5
"2022-04-28 20:54:46,825",88,0,-0.5
"2022-04-28 20:54:47,948",89,0,-0.5
"2022-04-28 20:54:48,936",90,0,-0.5
"2022-04-28 20:54:49,934",91,0,-0.5
"2022-04-28 20:54:51,097",92,0,-0.5
"2022-04-28 20:54:52,529",93,0,-0.5
"2022-04-28 20:54:53,589",94,0,-0.5
"2022-04-28 20:54:54,742",95,0,-0.5
"2022-04-28 20:54:55,744",96,0,-0.5
"2022-04-28 20:54:56,728",97,0,-0.5
"2022-04-28 20:54:57,885",98,0,-0.5
