"2022-05-11 14:47:05,525",0,749,-36.9
"2022-05-11 14:47:38,109",1,749,-25.4
"2022-05-11 14:48:15,054",2,749,-16.4
"2022-05-11 14:48:48,782",3,749,-16.4
"2022-05-11 14:49:21,442",4,749,-16.4
"2022-05-11 14:49:56,227",5,749,-16.4
"2022-05-11 14:50:31,995",6,749,-21.4
"2022-05-11 14:51:05,192",7,749,-34.7
"2022-05-11 14:51:35,885",8,749,-18.5
"2022-05-11 14:52:10,979",9,749,-17.0
"2022-05-11 14:52:45,002",10,749,-16.4
"2022-05-11 14:53:20,835",11,749,-16.4
"2022-05-11 14:53:54,845",12,749,-16.4
"2022-05-11 14:54:27,979",13,749,-16.4
"2022-05-11 14:55:02,381",14,749,-16.4
"2022-05-11 14:55:35,398",15,749,-16.4
"2022-05-11 14:56:07,592",16,749,-16.4
"2022-05-11 14:56:37,139",17,749,-16.4
"2022-05-11 14:57:10,727",18,749,-16.4
"2022-05-11 14:57:45,371",19,749,-16.4
"2022-05-11 14:58:16,689",20,749,-16.4
"2022-05-11 14:58:50,595",21,749,-16.4
"2022-05-11 14:59:24,404",22,749,-16.4
"2022-05-11 14:59:57,860",23,749,-16.4
"2022-05-11 15:00:33,285",24,749,-16.4
"2022-05-11 15:01:08,060",25,749,-16.4
"2022-05-11 15:01:37,845",26,749,-16.4
"2022-05-11 15:02:09,613",27,749,-17.0
"2022-05-11 15:02:40,240",28,749,-22.9
"2022-05-11 15:03:12,064",29,749,-27.7
"2022-05-11 15:03:42,367",30,749,-27.7
"2022-05-11 15:04:11,175",31,749,-27.5
"2022-05-11 15:04:40,213",32,749,-31.2
"2022-05-11 15:05:10,035",33,749,-32.5
"2022-05-11 15:05:41,417",34,749,-34.5
"2022-05-11 15:06:11,474",35,749,-35.6
"2022-05-11 15:06:40,290",36,749,-37.0
"2022-05-11 15:07:09,199",37,749,-16.6
"2022-05-11 15:07:38,701",38,749,-29.0
"2022-05-11 15:08:07,566",39,749,-19.3
"2022-05-11 15:08:37,030",40,749,-16.4
"2022-05-11 15:09:05,857",41,749,-16.4
"2022-05-11 15:09:34,642",42,749,-16.4
"2022-05-11 15:10:03,418",43,749,-16.4
"2022-05-11 15:10:32,902",44,749,-16.4
"2022-05-11 15:11:01,930",45,749,-16.4
"2022-05-11 15:11:30,903",46,749,-16.4
"2022-05-11 15:11:59,748",47,749,-16.4
"2022-05-11 15:12:28,707",48,749,-16.4
"2022-05-11 15:12:57,699",49,749,-16.4
"2022-05-11 15:13:28,713",50,749,-16.4
"2022-05-11 15:14:01,425",51,749,-16.4
"2022-05-11 15:14:32,632",52,749,-16.4
"2022-05-11 15:15:01,971",53,749,-16.4
"2022-05-11 15:15:31,333",54,749,-16.4
"2022-05-11 15:16:00,578",55,749,-16.4
"2022-05-11 15:16:30,288",56,749,-16.4
"2022-05-11 15:16:59,713",57,749,-16.4
"2022-05-11 15:17:29,252",58,749,-16.4
"2022-05-11 15:17:58,634",59,749,-16.4
"2022-05-11 15:18:28,102",60,749,-16.4
"2022-05-11 15:18:57,473",61,749,-16.4
"2022-05-11 15:19:26,816",62,749,-16.4
"2022-05-11 15:19:56,404",63,749,-16.4
"2022-05-11 15:20:25,585",64,749,-16.4
"2022-05-11 15:20:55,120",65,749,-16.4
"2022-05-11 15:21:24,640",66,749,-16.4
"2022-05-11 15:21:54,226",67,749,-16.4
"2022-05-11 15:22:23,642",68,749,-16.4
"2022-05-11 15:22:53,004",69,749,-16.4
"2022-05-11 15:23:22,526",70,749,-16.4
"2022-05-11 15:23:53,282",71,749,-16.4
"2022-05-11 15:24:24,902",72,749,-16.4
"2022-05-11 15:24:56,814",73,749,-16.4
"2022-05-11 15:25:27,058",74,749,-16.4
"2022-05-11 15:25:57,044",75,749,-16.4
"2022-05-11 15:26:29,571",76,749,-16.4
"2022-05-11 15:27:00,198",77,749,-16.4
"2022-05-11 15:27:30,180",78,749,-16.4
"2022-05-11 15:28:00,127",79,749,-16.4
"2022-05-11 15:28:30,236",80,749,-16.4
"2022-05-11 15:29:00,780",81,749,-16.4
"2022-05-11 15:29:33,194",82,749,-16.4
"2022-05-11 15:30:02,723",83,749,-16.4
"2022-05-11 15:30:32,231",84,749,-16.4
"2022-05-11 15:31:01,687",85,749,-16.4
"2022-05-11 15:31:32,727",86,749,-16.4
"2022-05-11 15:32:03,133",87,749,-16.4
"2022-05-11 15:32:34,210",88,749,-16.4
"2022-05-11 15:33:04,833",89,749,-16.4
"2022-05-11 15:33:37,308",90,749,-16.4
"2022-05-11 15:34:07,730",91,749,-16.4
"2022-05-11 15:34:38,738",92,749,-16.4
"2022-05-11 15:35:08,414",93,749,-16.4
"2022-05-11 15:35:42,408",94,749,-16.4
"2022-05-11 15:36:15,933",95,749,-16.4
"2022-05-11 15:36:47,934",96,749,-16.4
"2022-05-11 15:37:19,406",97,749,-16.4
"2022-05-11 15:37:51,467",98,749,-16.4
"2022-05-11 15:38:23,600",99,749,-16.4
