"2022-04-29 11:03:45,610",0,749,-14.5
"2022-04-29 11:09:29,338",1,749,-13.5
"2022-04-29 11:15:09,963",2,749,-14.3
"2022-04-29 11:20:52,814",3,749,-12.9
"2022-04-29 11:26:31,295",4,749,-12.7
"2022-04-29 11:32:08,303",5,749,-12.9
"2022-04-29 11:37:44,827",6,749,-14.5
"2022-04-29 11:43:25,784",7,749,-14.1
"2022-04-29 11:49:07,572",8,749,-12.7
"2022-04-29 11:55:27,806",9,749,-12.9
"2022-04-29 12:01:08,164",10,749,-14.3
"2022-04-29 12:06:48,231",11,749,-13.5
"2022-04-29 12:12:32,835",12,749,-13.7
"2022-04-29 12:18:16,058",13,749,-14.1
"2022-04-29 12:24:05,872",14,749,-13.1
"2022-04-29 12:29:52,514",15,749,-13.9
