0,1,2,3,4,5,6,7
0.22013563,0.05979146,-0.0008829518,-0.00093656365,-0.0009666605,-0.0009242374,-0.0009122473,-0.000909265
0.22202751,0.46493414,-0.0008982307,-0.00093075156,-0.0009590798,-0.0009597489,-0.0009469866,-0.0010002367
0.3987186,0.35345078,-0.0010413983,-0.0009021755,-0.00092762324,-0.0009479208,-0.00095484714,-0.0009053424
0.3405753,-0.0017631142,-0.0009936523,-0.00084799586,-0.00084199285,-0.00090100354,-0.0009011264,-0.0008313957
0.13569124,-0.004254223,-0.000913065,-0.00071520475,-0.0006962496,-0.00074452756,-0.0007624916,-0.0005605521
0.08619858,0.3418282,-0.00096985995,-0.0006825662,-0.00066938566,-0.0007114023,-0.000723991,-0.000539549
0.1536051,0.75966406,-0.00073036,-0.0005829144,-0.00058593304,-0.0006032244,-0.0006031578,-0.00034343582
0.1134745,0.17846125,-0.0008854975,-0.0006754206,-0.0006624903,-0.0006574808,-0.0006485262,-0.00043143088
0.12341191,-0.0026169415,-0.00062841293,-0.00058036385,-0.0005618935,-0.0005667717,-0.0005289235,-0.00046045164
0.14855722,0.3863499,-0.00068001007,-0.0006616441,-0.00065941317,-0.0006496914,-0.0006339761,-0.0006218568
0.041770354,0.9456992,-0.0007007234,-0.00076394796,-0.00079306826,-0.0007846051,-0.00076911924,-0.000799112
-0.0008856895,0.47067615,-0.0007372745,-0.000922206,-0.00091938133,-0.0009191809,-0.0009135038,-0.0008937278
-0.0008764525,0.2800849,-0.0008100539,-0.00076921284,-0.00078116293,-0.00081072043,-0.0007890359,-0.0008854479
-0.0008594624,0.43113002,-0.0008648986,-0.0008285515,-0.0008386652,-0.0008562219,-0.0008548761,-0.0008885882
-0.00082991953,0.5127201,-0.0008617161,-0.00093700876,-0.00095746975,-0.00097053853,-0.0009861237,-0.00097094115
-0.0008357434,0.20979986,-0.00086683384,-0.0006338502,-0.0006117354,-0.0006350996,-0.0006287682,-0.0005030124
-0.0008588029,-0.0005215207,-0.0008656001,-0.00025245154,-0.00024707886,-0.00026996952,-0.0002658461,-0.00025199374
-0.00088803296,-0.0001096639,-0.0008665583,-0.00046711255,-0.00047724153,-0.00048035057,-0.00048399463,-0.00028288842
-0.000908089,0.3036069,-0.0008670284,-0.0006562065,-0.0006472305,-0.0006599033,-0.00064844557,-0.0006086984
-0.0010616047,0.39609122,-0.000870614,-0.0005478805,-0.00053868274,-0.0005554626,-0.00053459563,-0.0004842138
-0.0009298902,0.4065279,-0.0008728529,-0.00069626834,-0.0007228717,-0.00075352844,-0.0007123908,-0.0007410782
-0.00093499926,0.18240035,-0.0008734866,-0.0011200221,-0.0011593893,-0.0011622225,-0.0011539728,-0.001013579
-0.0012771324,0.23746088,-0.000874277,-0.0009420868,-0.0009450242,-0.0009707922,-0.0009403503,-0.00093929726
-0.0011273017,0.26865718,-0.00087828893,-0.0008469426,-0.00084841036,-0.0009015113,-0.00085283746,-0.00085395604
-0.002381091,0.1818454,-0.0008760639,-0.001003834,-0.0009958685,-0.0010081404,-0.0009988189,-0.0009539275
-0.003654107,-0.00017528124,-0.00087699416,-0.001043906,-0.0010291116,-0.0010190147,-0.0010308498,-0.0009548394
-0.004227254,-0.0024954686,-0.00087718933,-0.00090255856,-0.00087333575,-0.0008845875,-0.00087679614,-0.0007170639
-0.0016013839,-0.0014575412,-0.00087817974,-0.000865138,-0.00086956687,-0.0008797395,-0.00086338667,-0.0006743015
-0.00020470693,-0.0008775864,-0.00087747705,-0.0009781128,-0.0009800254,-0.00094627996,-0.0009732083,-0.0008572402
-0.0010960979,-0.0009597684,-0.0008748172,-0.00092271273,-0.00092783076,-0.0009094002,-0.00092283275,-0.0009142696
-0.0016809473,0.057815835,-0.0008727303,-0.0009035286,-0.000905199,-0.0008988726,-0.00090306223,-0.0009899761
0.20545635,-0.001066147,-0.00086905627,-0.0010410014,-0.0010283246,-0.0009787949,-0.0010294005,-0.0011532063
0.34555575,-0.0012111947,-0.0008683811,-0.0012565128,-0.0012389635,-0.0012005767,-0.0012360576,-0.0012801399
0.45640734,-0.0005492024,-0.00086722407,-0.0014141831,-0.0014152045,-0.0013898851,-0.001409173,-0.0013846452
0.30595908,-0.0010852792,-0.00086840783,-0.0011912729,-0.0011849919,-0.0011866827,-0.0011806735,-0.001310586
0.50837636,-0.00051617366,-0.000866124,-0.0011552043,-0.0011760311,-0.0011755436,-0.001179246,-0.001164389
0.2935232,-0.0009083591,-0.00086725946,-0.0010627747,-0.0010572387,-0.0010534476,-0.0010618322,-0.0010497136
0.013824359,-8.0330225e-05,-0.00086635834,-0.0011208784,-0.0011088803,-0.0011207763,-0.0011094887,-0.0008860485
-0.00027062232,0.0836539,-0.0008681891,-0.00067119376,-0.0006674707,-0.00067397754,-0.00066137407,-0.00028727952
0.05575511,0.113268435,-0.0008708146,-0.0001868505,-0.00020276941,-0.0002283407,-0.0002004841,-3.546342e-05
0.14008372,-0.00015545875,-0.00087053824,-0.00029072858,-0.00029829482,-0.00032818862,-0.0003087343,-0.00020342186
0.107261956,-0.0012765771,-0.00086860877,-0.00031695663,-0.0003206389,-0.00031777236,-0.0003183898,-0.0002785208
0.20539948,-0.0015875245,-0.00087354676,-0.00047056633,-0.0004577426,-0.00048676267,-0.00045852264,-0.000581665
0.12630737,-0.002682635,-0.00087433256,-0.00035240513,-0.0003619122,-0.00037436924,-0.0003560751,-0.0007835097
0.059089094,-0.00211509,-0.0008754006,-0.0005262453,-0.0005446169,-0.00056365994,-0.00054698845,-0.0008774406
-0.002110636,-0.0012926911,-0.00087317586,-0.0008175764,-0.00082387653,-0.00083454786,-0.00082813314,-0.0007949501
-0.0016116636,-0.00071690266,-0.0008719994,-0.00086717703,-0.00086741307,-0.0008674635,-0.0008673142,-0.0010880271
-0.001036637,-0.00024358231,-0.0008737148,-0.0009572329,-0.00097111275,-0.0009871941,-0.00096715806,-0.0012236213
-0.0007237417,-7.792845e-05,-0.00087483414,-0.00080255105,-0.00079092185,-0.0007763412,-0.0007945348,-0.00055652
0.024032675,-0.0006333149,-0.0008717435,-0.0008228417,-0.000814337,-0.00080296554,-0.00081652787,-0.00030443328
0.08932023,-0.00041046727,-0.00087127433,-0.000809608,-0.0007982614,-0.0007816735,-0.000801074,-0.00037340808
0.020899229,-0.0010192022,-0.00086995494,-0.0008908139,-0.00089323637,-0.00089697994,-0.00089277717,-0.00028336572
-0.0018988174,-0.0016449743,-0.0008699105,-0.00083678355,-0.0008293853,-0.0008136636,-0.00082991715,-0.00010746501
-0.0019297384,-0.0016241376,-0.00087019225,-0.0008908769,-0.0008949128,-0.00090401317,-0.00089446275,-0.0006666176
-0.0018153373,-0.0014189412,-0.0008695605,-0.00092784705,-0.00094359403,-0.00096451136,-0.0009417712,-0.0010968972
-0.0023025698,-0.0013284929,-0.0008700003,-0.0008716733,-0.00087143306,-0.0008710062,-0.0008715962,-0.0010516293
-0.0015692363,-0.00092875044,-0.0008696306,-0.0008702279,-0.0008700148,-0.0008695626,-0.00086983177,-0.0010610623
-0.0008758461,-0.00091175415,-0.00087023724,-0.00087300845,-0.0008729304,-0.00087248534,-0.00087249844,-0.0012430643
-0.00089661696,-0.0009461709,-0.00087230117,-0.0008941352,-0.00090264424,-0.0009020555,-0.0009002603,-0.0011737386
-0.0009136869,-0.00096947554,-0.0008727184,-0.0008702471,-0.0008700442,-0.0008698981,-0.00087003346,-0.0010000904
-0.00091020804,-0.0009814115,-0.0008710478,-0.00087566953,-0.0008754714,-0.000875538,-0.0008754084,-0.00088734605
-0.0008993809,-0.0012484908,-0.00087299134,-0.0008757314,-0.0008754914,-0.0008758424,-0.00087508786,-0.00090675097
-0.0016480781,-0.00378879,-0.00087268703,-0.000920488,-0.00090238097,-0.0008787442,-0.00090047094,-0.0013934688
-0.0022590915,-0.00534186,-0.0008723186,-0.000888291,-0.00087899936,-0.0008765449,-0.0008779885,-0.0014452387
-0.0022873932,-0.00440263,-0.00087099185,-0.0009045553,-0.000903604,-0.0008960767,-0.0008911871,-0.0010892536
-0.002412079,-0.0047089914,-0.00087094534,-0.00113104,-0.0011320486,-0.0011251307,-0.0011022508,-0.0014266339
-0.0025339962,-0.005573288,-0.0008771501,-0.0013600409,-0.0014032974,-0.0014034399,-0.0013753833,-0.0012182542
-0.0028949575,-0.004340375,-0.0008761436,-0.0010983824,-0.0011200975,-0.0011470676,-0.0011193536,-0.0013413855
-0.0018850567,-0.0023837818,-0.00087464455,-0.00087816,-0.0009094921,-0.0009414244,-0.0009286751,-0.0008846029
-0.00066363014,0.035922505,-0.00087496743,-0.00072364433,-0.0007114392,-0.0007330718,-0.00073841476,-0.00060410146
0.1517291,0.3766315,-0.00078412413,-0.0006313826,-0.0006472235,-0.00064284675,-0.0006639015,-0.0005652692
0.40569252,0.8549154,-0.00072163716,-0.00058093877,-0.00059307524,-0.00061017275,-0.0006310128,-0.00037859037
0.48658723,0.93219304,-0.0005827897,-0.00022195137,-0.00019255206,-0.00019020855,-0.0002194146,-2.109483e-06
0.2507574,0.735233,-0.0006331219,0.0076538473,0.01089146,0.016209193,0.006047547,0.059696227
0.43222374,1.0316298,-0.0007438074,0.01105734,0.017215759,0.019972414,0.016744949,0.05830334
0.7362742,1.4644268,-0.0005334548,-0.00037219227,-0.0002895694,-0.00022030495,-0.00023147679,0.044563726
0.8009598,1.400646,-0.0005659686,-0.000509783,-0.00047042823,-0.00044668873,-0.00039436808,-9.1414004e-05
0.58709025,1.007249,-0.0005593804,-0.0003169673,-0.0003529014,-0.0003471473,-0.00034218965,0.020465806
0.47052366,0.8663434,-0.0005313274,-0.0006310965,-0.0006437831,-0.00065163523,-0.00064385997,-0.0002433507
0.6315923,0.9961044,-0.0007857665,-0.0012546539,-0.0012361205,-0.0012731288,-0.001219425,-0.0011364544
0.40162417,0.61165583,-0.00078013376,-0.0009271722,-0.00089707546,-0.0009851074,-0.0008995512,-0.0013714933
0.29846898,0.5444282,-0.00048735025,-0.0015049238,-0.0014873281,-0.0015525386,-0.0015002335,-0.0013610867
0.110460185,0.40197438,-0.0005033837,-0.001832882,-0.0018226369,-0.001839301,-0.0018389609,-0.0018632615
0.22541344,0.4912983,-0.0005735232,-0.001987257,-0.0019919828,-0.001972183,-0.002020533,-0.002141977
0.46098936,0.8678546,-0.00034713472,-0.0008708668,-0.0008877014,-0.00086114765,-0.00090599275,-0.0014049506
0.4056819,0.8295792,-0.00034478842,-0.0002975269,-0.00030440112,-0.00031286877,-0.00031446226,-0.0005896279
0.39714134,0.89504,-0.0001384656,-5.256392e-05,-4.5722274e-05,-2.8916373e-05,-5.373895e-05,-0.00011539742
0.5150808,1.0020791,0.037569344,0.04043953,0.03745933,0.040486798,0.03698261,0.040740967
0.66659164,1.2044029,0.025906496,0.040530324,0.03982213,0.04121846,0.03976971,0.054398805
0.79650974,1.3755828,0.031751797,0.05697435,0.05759795,0.05631961,0.05794783,0.070255056
0.8087177,1.5307708,0.08517126,0.12628761,0.12547216,0.12332324,0.1226485,0.12935102
0.7297017,1.5328331,0.10001882,0.13496682,0.134258,0.13313428,0.1303137,0.13900092
0.8674272,1.7498236,0.09087614,0.097069405,0.0956253,0.097074606,0.09648179,0.090886675
1.1779292,2.2163572,0.15492432,0.17566533,0.17571335,0.17550077,0.17600067,0.18398382
1.1464084,2.1470404,0.15820664,0.21060403,0.21071647,0.2108771,0.21095286,0.23927198
0.9496649,1.8890215,0.15622918,0.18057652,0.17786531,0.1804487,0.17782108,0.19447397
0.99750787,2.110606,0.22544725,0.2713588,0.27138567,0.27736557,0.27161318,0.30645597
0.89877105,2.0113688,0.22285704,0.26649982,0.26615465,0.2711357,0.26648247,0.29954988
