0,1,2,3,4,5,6,7
-0.009037522,-0.015670557,-0.0016822842,-0.0016415534,-0.0016317077,-0.0016706145,-0.0016769641,-0.0016304954
-0.008574372,-0.013308842,-0.0016926918,-0.0015519598,-0.0015224299,-0.0015747006,-0.001568942,-0.0014799088
-0.011892516,-0.014714758,-0.0017426879,-0.0015314799,-0.0015167283,-0.0015200585,-0.0015353434,-0.0014044341
-0.010205494,-0.016486501,-0.0017434108,-0.0014965148,-0.0014896325,-0.0014782415,-0.0014758825,-0.0014086022
-0.0057163346,-0.012695546,-0.0017623152,-0.0015321869,-0.001543045,-0.0015265204,-0.0015125407,-0.0014373311
-0.0048715672,-0.014379914,-0.0018653759,-0.0016326954,-0.0016379742,-0.001629822,-0.0015961891,-0.0015656507
-0.0054420345,-0.020714555,-0.0018956804,-0.0015996691,-0.0015840547,-0.0015800542,-0.0015619983,-0.0016290086
-0.0040514967,-0.018211363,-0.0017510162,-0.00163264,-0.0016376515,-0.0016488606,-0.0016402131,-0.0017245677
-0.003962752,-0.0106815025,-0.0020582888,-0.0016559631,-0.0016825055,-0.001689035,-0.0016872534,-0.0017281682
-0.0044561187,-0.012279031,-0.0019197573,-0.0017097828,-0.0017143623,-0.0017206991,-0.0017322851,-0.0016975489
-0.0032515721,-0.018735327,-0.0018801526,-0.0016568047,-0.0016496202,-0.0016928253,-0.0016690531,-0.0016238112
-0.0016501828,-0.015227942,-0.0018584618,-0.0014623518,-0.0014582124,-0.0014804724,-0.0014736396,-0.0014620599
-0.0016338055,-0.012229421,-0.0017690822,-0.0015226715,-0.0015266461,-0.0015276325,-0.00154126,-0.0014649552
-0.0016410066,-0.010764758,-0.0017043429,-0.0015461659,-0.0015345936,-0.0015506496,-0.0015339681,-0.0013891862
-0.0016636333,-0.01215503,-0.0017019904,-0.0011826311,-0.0011708757,-0.0011823957,-0.0011669232,-0.0011009304
-0.0016675575,-0.01069173,-0.0017001965,-0.0013914072,-0.0014074185,-0.0014172681,-0.0013998576,-0.0013380739
-0.0016306076,-0.00839661,-0.0017009432,-0.0018829737,-0.0018911037,-0.0019017544,-0.0018865853,-0.0017820855
