0,1,2,3,4,5,6,7
-0.00062106404,-0.0037591897,0.015760057,0.007620816,0.0038166074,0.0069173025,0.0064382255,0.008235075
-0.0019688306,-0.004771842,0.016781822,-9.7175165e-05,-0.00013152824,-9.69922e-05,-0.000102724654,-6.731486e-05
-0.0010975531,0.3769675,0.021824263,-9.929081e-05,-0.000104250554,-0.0001226483,-0.00012639324,-0.00017472613
-0.00060972705,0.70905274,0.004283989,-0.00014372409,-0.00013500001,-0.00014233215,-0.00018303584,-0.00018676683
-0.00084933,-0.0031055484,0.003885013,-7.966254e-05,-6.0878283e-05,-4.8849768e-05,-0.00010943523,-0.00016267899
0.037402,-0.008442904,0.024608633,-1.7379392e-05,-1.9554924e-05,0.0023634136,-3.3859964e-05,-4.8167072e-05
0.13664691,-0.0005741423,0.014645756,-0.00010495517,-0.00011083176,-8.576331e-05,-0.000109127366,-0.0001557412
-5.624989e-05,0.48843437,0.02239095,-0.00016571544,-0.00018001217,-0.00013683514,-0.00015841972,-0.00011046858
-0.00038161676,-0.00087994564,0.031116884,-0.00021936021,-0.00018672101,-0.00013792788,-0.0001643154,-0.00026610552
0.0024689995,-0.004027041,0.0074806986,-6.6489876e-05,-5.1018073e-05,0.00072595757,-2.278084e-05,-0.00021214034
-0.00015920064,0.1682545,0.01448377,-0.00019715763,-0.00021464421,-0.00014619154,-0.00019221703,-0.0004202816
0.02034733,0.24379353,0.014339564,-0.0003581299,-0.00039566818,-0.00034066345,-0.00037553336,-0.00048325246
0.020613803,-0.0018537524,0.014707117,-0.00050403934,-0.0004924027,-0.00046149633,-0.0004895442,-0.00054826215
0.021744408,-0.0030476318,0.016314367,-0.00023109574,-0.00022500924,-0.00020744446,-0.00022853054,-0.00049958273
0.021863073,0.068078265,0.01603111,-0.0004057976,-0.00039986643,-0.0003462892,-0.00040863568,-0.0006774603
0.021821931,0.012537207,0.016511539,-0.00057286007,-0.0005887402,-0.00053025404,-0.000588245,-0.0007770737
0.0202016,0.046941876,0.01618324,-0.00018048502,-0.00015185795,-0.00010514632,-0.00014050437,-0.00025199365
0.020606432,-0.0022684627,0.01626483,0.007581208,0.0075862072,0.010925215,0.007884362,-0.00012628222
0.017043607,-0.0029545003,0.016099568,-0.0003554301,-0.0003429739,-0.00029119677,-0.0003365337,-0.00041093177
0.0025924891,-0.00016781058,0.016162653,-0.00044098686,-0.00041642314,-0.0003540534,-0.0004047143,-0.0007658024
0.015014291,0.20133911,0.01580753,-0.0002761554,-0.00026018987,-0.00019888874,-0.00023368374,-0.0004821425
0.018169606,0.28026634,0.01613143,-0.00034025393,-0.0003769527,-0.00034083414,-0.0003645822,-0.0005926668
-7.933205e-05,0.003260984,0.016504621,-0.0004233782,-0.0004437359,-0.00038043057,-0.00043861734,-0.00047887012
-0.0002517315,-0.0010302123,0.016699098,-0.00011640673,-9.5710326e-05,-7.19966e-05,-9.72203e-05,-0.0004331842
0.078194045,-0.0013483412,0.015983116,-0.00011690525,-9.4543546e-05,-7.871658e-05,-9.632533e-05,-0.00037929934
0.04108517,-0.000466938,0.015990693,-0.0001523922,-0.00012258781,-6.48603e-05,-0.000119270975,-0.00044453653
-0.002857794,-0.0012630051,0.016045362,-0.00010313457,-9.669194e-05,-3.0679217e-05,-9.2003305e-05,-0.00018998272
-0.003891639,-0.0006198673,0.016482795,0.010669621,0.010935137,0.0138443895,0.012217689,0.013901106
0.011740154,0.022106389,0.016319675,0.009674737,0.009042275,0.010630272,0.009541582,0.005946041
0.14997783,0.013755763,0.016227024,0.003667228,0.0042894753,0.0088299615,0.0050134845,-0.00014823343
-0.00066151295,0.01057616,0.01596683,0.013251315,0.0129161645,0.014246435,0.013040722,-0.00013417061
-0.0045596925,0.023742896,0.01605898,0.010475206,0.0100756865,0.012038407,0.010165381,-0.0001278056
-0.0017329111,-9.810587e-05,0.016405325,0.014170626,0.013406863,0.01765795,0.0133024845,0.0030724788
-0.0017686409,-0.00042906337,0.016355433,0.008028081,0.010738237,0.011219373,0.010489361,0.010189155
-0.0011859924,0.071105644,0.016474586,-0.00021561365,-0.00021074137,-0.00020193103,-0.0002046521,-0.00022299848
-0.0019607698,0.0061876746,0.016018968,-5.3761896e-06,-1.9709765e-05,-2.1481253e-05,-1.1794939e-05,-0.000324681
-0.00051865965,-0.00022070005,0.016012374,0.038388647,0.0376501,0.034920853,0.037141167,-1.5898235e-06
-0.003763043,-0.0013293923,0.016304415,0.01663763,0.0144046815,0.014756751,0.013586885,0.00038467534
-0.0054581556,-0.00043049522,0.016463337,-4.668094e-05,-2.695104e-05,-1.1630225e-05,-2.960013e-05,0.0063028
-0.0061800084,-0.00040919913,0.016102701,0.019464554,0.022332795,0.022785747,0.022933606,0.044731066
-0.0038820617,-0.000585688,0.016047787,0.053498067,0.052240588,0.05269816,0.0530124,0.048967108
-0.0033575874,-0.002413507,0.01597696,0.024376791,0.022522932,0.021195835,0.022135232,-0.0003120346
-0.001960346,-0.0020660826,0.016458815,0.0025221845,0.0030044261,0.0023261867,0.0025028242,-0.00017356111
-0.0015567505,-0.0019267319,0.016330142,0.013707288,0.01359394,0.014559986,0.013925705,-9.318158e-05
-0.0022179736,-0.0010498804,0.016178036,0.009896965,0.010103603,0.00992704,0.009934045,-0.00016447633
-0.0031629847,-0.00022969506,0.016030118,0.015119217,0.015312907,0.015560443,0.015396614,0.0059926566
-0.0054752934,-0.0006701898,0.016296856,0.0161693,0.016177261,0.016119193,0.016165597,0.00036370195
-0.0030193524,0.020354368,0.016263926,0.009436119,0.008414384,0.0072334455,0.008734299,-0.00064124895
-0.0022192015,0.07355924,0.016305508,0.004988637,0.0032578167,0.0010613194,0.0037402166,-0.0005557412
-0.0013191992,0.055064864,0.016018739,0.023945618,0.025185604,0.026765822,0.0248621,0.020253656
-0.0010338539,-0.00016329519,0.016219294,0.021055594,0.021846235,0.022899946,0.021669991,0.022117011
-0.00030894257,-0.0003317349,0.016225176,0.01707746,0.017319588,0.017729307,0.017242387,-0.00016183089
-0.0014918597,-0.0006618644,0.016124876,0.009999219,0.0088281,0.0062914267,0.008934714,-0.00014716576
-0.0022705689,-0.0011295639,0.016243186,0.017406104,0.017659068,0.018262291,0.017695272,0.008046152
-0.0013311324,-0.00016617797,0.016243834,0.009804307,0.007917235,0.0054677064,0.008182688,-0.00033930773
-0.0009476529,-0.00026514626,0.016065724,0.016604269,0.01661537,0.016553491,0.016563432,-0.00034119634
-0.00062639324,0.01558039,0.016124852,0.016443677,0.01644537,0.016423935,0.016425123,-0.00027998176
0.019307733,0.020199033,0.016125737,0.015765619,0.01574201,0.015723078,0.01575931,-0.00019439633
0.021795852,0.023994626,0.016014474,0.012733428,0.011742732,0.011808567,0.012071282,-0.00015419397
0.019315448,0.021368617,0.016102899,0.016267927,0.016238363,0.01623967,0.016224734,0.0040717768
0.017546885,0.017530803,0.016162187,0.016502645,0.016470134,0.016454466,0.016454786,0.015269866
0.019750414,0.032635935,0.01640838,0.016123246,0.016118882,0.016097007,0.016099881,0.018021166
0.052451406,0.114174806,0.016287267,0.01791237,0.017085591,0.015947169,0.017051756,0.03139361
0.0040032268,-0.0007191407,0.016074905,0.014159744,0.01530126,0.015654698,0.015476104,-3.0187368e-05
-0.0006582296,-0.0030637365,0.016087385,0.015745439,0.016911617,0.016942712,0.016500305,-0.0004112064
-0.00041384855,-0.0009252013,0.016265897,0.02716409,0.02700352,0.027699541,0.026912972,0.027675577
-5.1939478e-05,-0.0010598182,0.015441564,0.002526231,0.0051493105,0.008603731,0.008454686,0.019102242
-9.029469e-05,-0.00032432127,0.015404547,-0.00024752304,-0.0002868571,-0.0002745184,-0.00025245373,-0.0001564449
0.083200574,0.20601904,0.015279478,-1.3340366e-05,-5.39847e-05,-8.9182955e-05,-6.519458e-05,0.01481598
-0.00054887525,-0.0010884281,-0.000236822,0.014621886,0.015730886,0.0119262645,0.013364917,-0.00010679968
-0.0023244638,-0.003138796,-0.00018473936,0.042843603,0.04346036,0.041384816,0.038745314,0.04770793
-0.00082888163,-0.0012541687,-0.00011604413,0.039292715,0.04326839,0.044849884,0.04387515,0.043003008
0.21018751,0.15822004,-0.00075495034,-0.0005085122,-0.00049911294,-0.00061781984,-0.0004680125,-0.00067057624
0.11365387,0.03356513,-0.0006987384,-0.0005737229,-0.0005938272,-0.0007053159,-0.00058648747,-0.00035758878
-0.0026919718,-0.004299119,-0.0008362487,-0.0005766599,-0.0005626907,-0.00061791757,-0.0005793989,0.021467447
-0.0025345495,-0.002981493,-0.0015190454,-0.0006633735,-0.00065438694,-0.00070631824,-0.0006675279,0.03915842
0.09524488,0.17293987,-0.0015202138,-0.0010346419,-0.0010452761,-0.0010173514,-0.001026294,-0.00028846686
0.047303,-0.00020932336,-0.0015417876,-0.0006578954,-0.0006564507,-0.00071425474,-0.0006588376,-0.00041352786
-0.0010165167,-0.0034015065,-0.0004773257,0.025938984,0.024576293,0.025002412,0.022559114,0.02912259
-0.0012103638,-0.0039711315,-0.00044695442,-0.00018527938,-0.00016400195,-0.00015831558,-0.0001553286,0.0041253474
-0.0009411834,-0.0036563992,-0.0007161582,-0.0008489113,-0.00079400797,-0.00082919595,-0.0007881754,-0.0006022909
-0.0026127622,-0.00478273,-0.00049825275,-0.00025486085,-0.0002207614,-0.00029298614,-0.00022887475,-0.0003174537
-0.0029731116,-0.0042379615,-0.00035175297,0.017152168,0.017024308,0.010962869,0.015556938,0.03385247
-0.0021411723,-0.0029732941,-0.00016056362,-0.00024976535,-0.00024068053,-0.0002453883,-0.0002408852,-0.00024779324
-0.0018085473,-0.0040292996,-0.0002109924,-0.00066984014,-0.0006639154,-0.0006380949,-0.0006653316,-0.0011078559
-0.00016127664,-0.0032380815,-0.00032746606,-0.00045782476,-0.00045713503,-0.00045694655,-0.00046275786,-0.00052397576
-0.000532992,-0.0031129473,-0.00036770446,-0.00027058713,-0.00025989354,-0.0002918974,-0.00025793677,-0.0002403586
-0.003860751,-0.006934248,-0.00069480535,-0.0007269579,-0.0007176192,-0.00075811043,-0.0007215966,-0.00085916906
-0.0047328044,-0.007960411,-0.0006540811,-0.0006943196,-0.00068244577,-0.0006889641,-0.00067974225,-0.0006687882
-0.0032327902,-0.0055431672,-0.00079043506,-0.000998162,-0.0010139405,-0.0010148023,-0.0010069673,-0.0009904382
-0.0014367367,-0.003840123,-0.0011878447,-0.0015901664,-0.0015874109,-0.0016272378,-0.0015810523,-0.0018316888
-0.0012751173,-0.004768283,-0.0011059141,-0.0014037619,-0.0013947019,-0.0014289849,-0.001389322,-0.0017835058
-0.0025115805,-0.006223654,-0.0012095934,-0.0013550681,-0.0013550766,-0.0013608848,-0.0013577201,-0.0016765548
-0.0033608133,-0.0066828895,-0.0018493524,-0.0023833704,-0.0023863208,-0.0024016248,-0.0023862463,-0.0027890583
-0.0022661523,-0.0050839544,-0.0017826091,-0.0022671726,-0.002263244,-0.0023018788,-0.0022604782,-0.002678584
-0.0017651395,-0.005021815,-0.0017466582,-0.0018283279,-0.0018230301,-0.001889276,-0.0018229777,-0.0020312509
-0.0038395443,-0.008220589,-0.0027170992,-0.0030694269,-0.0030741417,-0.0031190412,-0.003075201,-0.0035224431
-0.0038806724,-0.0076453206,-0.0027377948,-0.0035694975,-0.0035690558,-0.0035832664,-0.0035686758,-0.0041295486
-0.0028492154,-0.005797865,-0.0026444718,-0.003459192,-0.0034556314,-0.0034658997,-0.0034555169,-0.0039993557
-0.0030193005,-0.0070956624,-0.0037287837,-0.004258241,-0.004263917,-0.004350411,-0.0042665815,-0.0050017717
-0.0036882656,-0.007991567,-0.0037411812,-0.004244326,-0.0042605046,-0.004377238,-0.0042609656,-0.004882388
-0.0040878537,-0.0070722126,-0.0038405936,-0.0044006626,-0.004418737,-0.0045122323,-0.0044119363,-0.004836535
-0.0045612454,-0.007305529,-0.0053621433,-0.0062425346,-0.006256809,-0.0063082064,-0.006248806,-0.0066362303
-0.0046316236,-0.0073664086,-0.0052922056,-0.006246693,-0.0062516746,-0.006286684,-0.006254292,-0.006812741
-0.004294377,-0.0071470556,-0.005398276,-0.0059836786,-0.0059951763,-0.0060529686,-0.0060069007,-0.006748586
-0.004094662,-0.0066790245,-0.0075623533,-0.0080802925,-0.008106796,-0.008210931,-0.0081102885,-0.009072797
-0.0027551602,-0.004610421,-0.007435521,-0.008103085,-0.008128762,-0.008244078,-0.0081293415,-0.009017584
-0.0033514216,-0.005485742,-0.0072179297,-0.008022032,-0.008045498,-0.0081572225,-0.008054113,-0.00872371
-0.007872328,-0.011165793,-0.009884026,-0.010698565,-0.010742543,-0.010851764,-0.010753525,-0.011415705
-0.008523527,-0.011475269,-0.010155952,-0.010729836,-0.0107891895,-0.0108861,-0.010784913,-0.011453911
-0.007294819,-0.009314354,-0.010315168,-0.010798867,-0.010837507,-0.010930674,-0.010832213,-0.01169163
-0.009640632,-0.011331688,-0.01332061,-0.014127476,-0.0141538475,-0.0142802,-0.014166072,-0.015344954
-0.010203634,-0.012100018,-0.013099349,-0.014127771,-0.0141630955,-0.014272146,-0.01418062,-0.015376623
-0.008592821,-0.010805951,-0.013155656,-0.014000468,-0.014074368,-0.014180238,-0.014080841,-0.01506247
-0.009497735,-0.010465568,-0.01692307,-0.017565543,-0.017659575,-0.017794762,-0.017668702,-0.018399585
-0.010599083,-0.009800425,-0.016904388,-0.01753275,-0.017564258,-0.017717315,-0.017599965,-0.01829536
-0.0119823385,-0.012077643,-0.016785199,-0.017561339,-0.017548364,-0.017680828,-0.0175914,-0.018614525
-0.014509359,-0.016306873,-0.020772798,-0.021618413,-0.021667056,-0.02177465,-0.02166107,-0.02297474
-0.015739344,-0.016185826,-0.021062298,-0.021499714,-0.021611834,-0.02170797,-0.021582188,-0.022761464
-0.018095333,-0.018170824,-0.020923404,-0.02152546,-0.021609195,-0.021743808,-0.021624193,-0.022506075
-0.02285432,-0.023811104,-0.024755051,-0.025710346,-0.025736906,-0.025924096,-0.025795588,-0.026541395
-0.023032982,-0.024236944,-0.024825031,-0.025653748,-0.025676263,-0.025838828,-0.025722358,-0.026417047
-0.021598037,-0.021795642,-0.025152305,-0.025803756,-0.025872864,-0.025951568,-0.025850918,-0.026663253
-0.024407474,-0.022790726,-0.029725147,-0.03021456,-0.030283133,-0.030319892,-0.03023743,-0.031224014
-0.025385834,-0.02296266,-0.029410237,-0.029983865,-0.029984828,-0.030068288,-0.030007197,-0.031018654
