0,1,2,3,4,5,6,7
0.37759846,0.68744713,-0.0010214531,-0.000980535,-0.0009997941,-0.0009944127,-0.0010029589,-0.0009766964
0.5532331,0.8718782,-0.0010262078,-0.0008696119,-0.0008902547,-0.00092096283,-0.00091290154,-0.00086739287
0.530743,0.61394095,-0.0011061386,-0.00088668434,-0.00089292333,-0.00092612155,-0.0009186178,-0.00077041483
0.25979355,0.12858489,-0.00092369213,-0.0007906761,-0.00077328086,-0.0008357012,-0.00081942533,-0.0006531373
0.20080847,0.7414509,-0.0010162605,-0.0007579502,-0.0007465134,-0.00078648893,-0.0007882708,-0.0005428573
0.1648359,1.4411349,-0.00086232024,-0.00068047596,-0.00066900905,-0.0007015566,-0.0006895951,-0.00051506213
0.11329693,0.97226244,-0.0010263869,-0.0006488052,-0.0006446421,-0.00064440875,-0.000634226,-0.0004509793
0.09492899,0.22589993,-0.00075684284,-0.00071651326,-0.0007156214,-0.00073449017,-0.0006945568,-0.0006188465
0.14486867,0.62380606,-0.0008197494,-0.0007339544,-0.00074441434,-0.00075833,-0.0007262232,-0.0006292455
0.0120020285,1.3620626,-0.0008463554,-0.0008703711,-0.00087253645,-0.00088572677,-0.0008680389,-0.00081601605
-0.0011081772,0.86840427,-0.00078631577,-0.0007782778,-0.0007751709,-0.0007974548,-0.0007718368,-0.0007796618
-0.001069475,0.60170907,-0.000977011,-0.00074521627,-0.0007483978,-0.00076796097,-0.0007593854,-0.0008052891
-0.001052665,0.5301913,-0.0010067314,-0.00078753574,-0.0008189089,-0.0008474941,-0.00083176605,-0.0007969725
-0.0010453025,0.7566331,-0.0010046267,-0.0008434078,-0.00084015174,-0.00087126356,-0.0008616533,-0.00070025946
-0.0010329196,0.49569842,-0.0010073871,-0.0004990382,-0.0004906817,-0.00053471484,-0.0005113807,-0.0004170275
-0.0010619721,0.2505032,-0.0010112948,-0.0004713601,-0.00046309206,-0.0004930457,-0.00047671612,-0.0003850655
-0.0010770883,0.24408177,-0.001010185,-0.0006740307,-0.00069455866,-0.00070805126,-0.00070250995,-0.0005741531
-0.0011058808,0.42809966,-0.001011528,-0.0006828577,-0.0006789653,-0.00070591253,-0.0006733751,-0.00049603236
-0.0011042922,0.5493354,-0.0010118741,-0.0005747596,-0.00058381556,-0.00062736025,-0.0005856348,-0.0005011957
-0.0011069165,0.48565015,-0.0010166889,-0.0007834706,-0.00080151256,-0.0008356252,-0.00080136623,-0.00063095434
-0.0010980205,0.3034983,-0.0010169523,-0.0010755287,-0.0010908822,-0.0011171832,-0.0010898763,-0.0010660074
-0.0011072918,0.21789542,-0.0010179223,-0.0010373719,-0.0010358836,-0.0010643782,-0.0010322294,-0.00091187446
-0.00082434196,0.45294848,-0.0010214547,-0.00090361055,-0.0009116863,-0.00096354977,-0.0009117136,-0.00086054514
