0,1,2,3,4,5,6,7
-0.0063820654,-0.011042614,-0.0018373803,-0.0019724723,-0.0019931297,-0.0019890624,-0.002029748,-0.0019314358
-0.007801613,-0.006897561,-0.0018350165,-0.002045126,-0.0020613235,-0.0020384775,-0.0020746896,-0.0019914468
-0.009051807,-0.007841756,-0.0018778847,-0.0020846536,-0.002064906,-0.0020785702,-0.0020806103,-0.0021002744
-0.007375856,-0.0063336687,-0.0019139107,-0.0021754352,-0.0021646905,-0.0021343017,-0.0021768552,-0.0021867894
-0.003895295,-0.0055082133,-0.0018247993,-0.00224519,-0.0022371772,-0.002176623,-0.0022278554,-0.0024203798
-0.0028131285,-0.009769041,-0.0020229,-0.002196145,-0.0022056203,-0.0021405541,-0.0021800713,-0.0023664045
-0.0033035816,-0.01532584,-0.0017109183,-0.0024248215,-0.0024488633,-0.0023781054,-0.0024073452,-0.002623129
-0.00272528,-0.009383163,-0.0018425278,-0.0024231544,-0.0024280872,-0.0023655323,-0.0023992327,-0.0026691018
-0.0038784903,-0.0029602915,-0.0019351288,-0.0025186012,-0.0025108324,-0.0024468184,-0.0025068452,-0.0027318879
-0.004281098,-0.006598596,-0.0019741624,-0.002440551,-0.0024471458,-0.0023850377,-0.0024371308,-0.0027116349
-0.0033266644,-0.012300116,-0.00199852,-0.0024369317,-0.0024324246,-0.002345826,-0.0024318448,-0.0026522349
-0.001767083,-0.012207143,-0.0019875823,-0.002542251,-0.002557378,-0.0025055294,-0.0025532208,-0.0027050339
-0.0017348112,-0.0049341624,-0.0019105504,-0.0025164455,-0.0025096424,-0.0024530967,-0.0025047779,-0.0026083326
-0.001735079,-0.008038035,-0.0018434908,-0.0024710456,-0.0024633545,-0.0023945677,-0.0024606115,-0.0026903057
-0.0017703378,-0.009469519,-0.0018451827,-0.0026242018,-0.002602312,-0.0025394892,-0.002584766,-0.0028336851
-0.0017622227,-0.0065825526,-0.0018432408,-0.0026062445,-0.0026036047,-0.0025202495,-0.0025847708,-0.0029126008
-0.0017727058,-0.0050603603,-0.0018418852,-0.0026097463,-0.002611222,-0.002526569,-0.0025794639,-0.0028713346
-0.0017468655,-0.006331646,-0.0018414656,-0.0028400389,-0.0028359436,-0.0027696185,-0.0028139476,-0.0030899139
-0.0017561925,-0.007684268,-0.0018410984,-0.0026503506,-0.0026275837,-0.0025597536,-0.002615085,-0.0028993958
-0.0017207474,-0.007263661,-0.0018388964,-0.0026787012,-0.0026592754,-0.0025833494,-0.0026428911,-0.0031084525
-0.0017590552,-0.004530136,-0.0018375944,-0.0028510909,-0.0028470652,-0.00274912,-0.0028363422,-0.0030830964
-0.001757721,-0.0020020804,-0.0018350275,-0.002456842,-0.0024418281,-0.002367083,-0.0024276765,-0.0027756172
-0.0019277182,-0.004140691,-0.0018325077,-0.002326152,-0.002319667,-0.0022412692,-0.0023172172,-0.0026110187
-0.0021721653,-0.005280271,-0.0018316902,-0.002257019,-0.0022501086,-0.0021806266,-0.0022524395,-0.0025019082
-0.0023428246,-0.0062140897,-0.0018370675,-0.0022078676,-0.0021849885,-0.0021208746,-0.0021820522,-0.0026126974
